userId,movieId,rating,timestamp
97642,919,4.5,1133145835
97642,7001,4.0,1133146691
97642,2413,4.0,1133242993
97642,8641,4.0,1133151776
97642,1226,4.5,1133146591
97642,3044,3.5,1133146425
97642,5995,5.0,1133146906
97642,6708,4.0,1133147268
97642,4239,4.5,1133242968
97642,5618,5.0,1133146511
97642,2571,4.0,1133145881
97642,2788,4.5,1133145523
97642,2804,4.0,1133145417
97642,3347,4.5,1133146775
97642,4963,4.0,1133146731
97642,27706,4.5,1133243065
97642,440,3.0,1133243009
97642,1961,4.0,1133147115
97642,1267,4.0,1133146152
97642,4799,3.0,1133151997
97642,6242,5.0,1133146405
97642,3160,4.5,1133147332
97642,5673,4.5,1133150742
97642,708,4.5,1133150618
97642,7022,5.0,1133146727
97642,2574,3.5,1133152228
97642,1213,4.5,1133145747
97642,1091,4.0,1133151571
97642,2791,4.5,1133145154
97642,4378,5.0,1133243906
97642,1297,1.0,1133243454
97642,4889,4.0,1133243603
97642,442,3.5,1133150622
97642,3549,4.5,1133147101
97642,1997,5.0,1133146189
97642,3163,5.0,1133243756
97642,1287,4.5,1133151539
97642,5265,3.5,1133151977
97642,1288,4.5,1133145223
97642,3471,3.5,1133145914
97642,3101,4.0,1133150247
97642,1234,5.0,1133146278
97642,4546,5.0,1133146781
97642,1127,0.5,1133147703
97642,1282,4.5,1133146913
97642,2470,4.0,1133150400
97642,3503,5.0,1133243736
97642,1136,5.0,1133145545
97642,7076,4.5,1133146522
97642,1233,5.0,1133146787
97642,1732,4.0,1133147107
97642,2021,4.0,1133243019
97642,2567,2.5,1133242981
97642,3448,2.5,1133150241
97642,8807,3.0,1133151714
97642,4128,4.0,1133150798
97642,3267,3.5,1133146858
97642,5418,4.0,1133147011
97642,8623,2.0,1133145790
97642,1243,5.0,1133146975
97642,7979,4.5,1133244033
97642,2289,3.5,1133146916
97642,32587,4.0,1133145917
97642,2247,3.0,1133243811
97642,1249,5.0,1133146664
97642,6218,4.5,1133147086
97642,3105,3.5,1133147318
97642,6620,4.0,1133146371
97642,4844,3.5,1133152007
97642,5004,5.0,1133147098
97642,4262,4.5,1133146979
97642,3200,4.5,1133147021
97642,3088,4.0,1133145630
97642,4515,4.0,1133145463
97642,3996,5.0,1133145745
97642,1214,4.0,1133145693
97642,1690,1.5,1133150416
97642,3476,4.0,1133150992
97642,5881,4.0,1133151905
97642,3727,4.0,1133146402
97642,8947,4.0,1133243534
97642,4336,4.5,1133147275
97642,2406,3.5,1133150409
97642,30707,4.0,1133146270
97642,3508,4.0,1133147528
97642,1411,4.0,1133146346
97642,1264,4.5,1133243045
97642,1962,2.5,1133243382
97642,2668,3.0,1133243771
97642,2403,4.0,1133151424
97642,1220,4.5,1133146187
97642,1228,4.5,1133146971
97642,4103,5.0,1133146956
97642,2291,1.5,1133146573
97642,6296,4.0,1133146738
97642,3869,4.0,1133150827
97642,1246,1.0,1133243131
97642,3007,5.0,1133147437
97642,5959,4.5,1133146488
97642,1206,5.0,1133146763
97642,4643,1.5,1133243261
97642,3699,3.0,1133150907
97642,1259,4.5,1133243157
97642,4447,2.0,1133150774
97642,500,3.0,1133150647
97642,7367,0.5,1133151754
97642,799,4.0,1133151645
97642,2997,4.5,1133146252
97642,1079,4.0,1133145965
97642,2501,4.5,1133146744
97642,1784,3.5,1133147379
97642,4973,5.0,1133146823
97642,1380,4.0,1133145200
97642,112,4.0,1133145217
97642,435,3.0,1133145171
97642,364,3.5,1133150672
97642,1584,4.5,1133150423
97642,1278,4.5,1133145516
97642,5617,4.5,1133146669
97642,3994,4.5,1133243290
97642,2278,4.5,1133243355
97642,1125,4.5,1133146501
97642,587,4.0,1133243193
97642,2471,3.5,1133151408
97642,4734,4.0,1133243239
97642,3911,4.5,1133145923
97642,4857,4.5,1133146191
97642,1687,0.5,1133243428
97642,474,3.0,1133150625
97642,6663,4.5,1133145845
97642,5026,4.5,1133152010
97642,2067,4.5,1133151474
97642,2985,4.0,1133150276
97642,4034,0.5,1133146107
97642,2648,3.5,1133145537
97642,5971,4.5,1133243989
97642,32,5.0,1133145753
97642,2660,4.0,1133147071
97642,6989,4.0,1133147134
97642,1196,4.5,1133243152
97642,2311,3.0,1133242985
97642,6305,4.5,1133151880
97642,2163,4.5,1133243840
97642,6281,2.5,1133243250
97642,1610,1.0,1133146306
97642,1172,4.5,1133151530
97642,3052,4.5,1133243326
97642,2173,4.5,1133149478
97642,736,3.5,1133150640
97642,529,4.0,1133145850
97642,420,0.5,1133145165
97642,2793,4.0,1133243775
97642,3551,4.0,1133146486
97642,2011,2.0,1133145160
97642,6966,3.5,1133151843
97642,355,1.5,1133150676
97642,5060,4.0,1133146938
97642,2384,2.0,1133151402
97642,2700,3.5,1133146420
97642,4467,4.5,1133147456
97642,3018,4.0,1133150017
97642,1407,4.0,1133145178
97642,4835,2.0,1133147414
97642,6297,4.0,1133243576
97642,1266,3.0,1133145859
97642,741,4.5,1133146843
97642,1263,4.5,1133147239
97642,1247,5.0,1133147245
97642,8665,4.0,1133150731
97642,3550,4.5,1133243699
97642,7445,4.5,1133243563
97642,778,4.5,1133147191
97642,3156,4.0,1133151041
97642,223,4.5,1133145967
97642,1339,3.5,1133151535
97642,471,3.5,1133146715
97642,4506,4.0,1133152032
97642,7360,4.0,1133151773
97642,5791,4.5,1133243585
97642,2186,4.5,1133146235
97642,5291,5.0,1133146413
97642,2951,4.0,1133146015
97642,6659,3.5,1133151844
97642,6565,1.5,1133147286
97642,3702,4.0,1133150924
97642,2459,4.5,1133151428
97642,2076,5.0,1133243398
97642,2139,4.5,1133146274
97642,3098,3.5,1133146198
97642,7153,4.0,1133243206
97642,2628,1.0,1133242998
97642,27773,4.5,1133145959
97642,7256,4.0,1133243959
97642,3181,4.0,1133146035
97642,3897,4.0,1133145921
97642,2819,4.5,1133147073
97642,2019,5.0,1133146333
97642,1394,3.5,1133146088
97642,497,4.0,1133145116
97642,2194,2.5,1133145878
97642,4993,4.0,1133243112
97642,1921,4.5,1133243405
97642,3266,4.5,1133243731
97642,2692,4.5,1133146058
97642,1201,4.5,1133145838
97642,590,4.5,1133243187
97642,4815,0.5,1133243609
97642,6,2.0,1133146266
97642,6863,2.5,1133146385
97642,8949,1.0,1133146525
97642,541,4.0,1133146213
97642,5782,4.5,1133146128
97642,1019,4.0,1133151557
97642,2046,4.0,1133149484
97642,431,4.0,1133146619
97642,5989,3.5,1133145894
97642,2723,4.0,1133243342
97642,5952,3.0,1133145113
97642,8578,4.5,1133149648
97642,4226,5.0,1133145577
97642,1099,4.5,1133146625
97642,3706,5.0,1133243693
97642,8610,3.5,1133146292
97642,588,4.0,1133150228
97642,3814,4.0,1133146381
97642,2762,4.5,1133145812
97642,2490,4.5,1133151085
97642,162,4.5,1133243519
97642,3421,4.0,1133145560
97642,1089,4.0,1133146210
97642,4754,5.0,1133147137
97642,2858,4.5,1133146222
97642,1449,4.0,1133145854
97642,3576,4.5,1133243690
97642,30810,4.5,1133151723
97642,1261,4.5,1133145799
97642,3252,4.0,1133150990
97642,8914,5.0,1133146120
97642,3481,3.5,1133146148
97642,2528,4.0,1133243371
97642,593,4.5,1133145645
97642,4117,4.0,1133147353
97642,552,3.5,1133150635
97642,7361,4.5,1133145897
97642,1645,4.0,1133150428
97642,6378,2.0,1133150736
97642,1909,3.5,1133243392
97642,31696,4.0,1133243528
97642,6893,5.0,1133151838
97642,1884,5.0,1133243395
97642,7147,2.0,1133146605
97642,1500,4.5,1133145202
97642,610,4.0,1133243475
97642,7122,5.0,1133147761
97642,534,4.5,1133243478
97642,3785,3.5,1133243305
97642,2414,4.0,1133151418
97642,2640,3.0,1133145221
97642,266,4.0,1133150692
97642,3384,4.0,1133145773
97642,6857,4.5,1133146903
97642,1387,3.0,1133145513
97642,2872,5.0,1133147306
97642,6303,4.5,1133151886
97642,1923,4.5,1133150402
97642,4713,3.5,1133152000
97642,3060,4.0,1133146932
97642,5540,4.0,1133151973
97642,8373,4.0,1133151758
97642,3735,5.0,1133146667
97642,2662,3.0,1133146943
97642,3265,5.0,1133145452
97642,1293,4.5,1133147349
97642,1252,4.5,1133147018
97642,1298,4.5,1133151543
97642,4036,4.0,1133150792
97642,1193,5.0,1133146353
97642,4327,4.0,1133145542
97642,1084,5.0,1133147227
97642,6807,4.0,1133146741
97642,3623,3.0,1133150237
97642,2169,3.5,1133149567
97642,6987,4.0,1133145705
97642,1231,4.5,1133146172
97642,260,5.0,1133145425
97642,911,5.0,1133146029
97642,1204,5.0,1133147041
97642,2841,4.5,1133151089
97642,6104,5.0,1133145675
97642,1198,4.5,1133145406
97738,1042,4.0,1219705682
97738,4002,4.5,1219706761
97738,5464,4.0,1219704312
97738,72998,0.5,1281826175
97738,3911,4.5,1219634551
97738,54997,4.0,1219634388
97738,48385,4.5,1219649164
97738,32587,3.0,1219649220
97738,337,4.0,1219704369
97738,4015,0.5,1219705965
97738,2946,5.0,1219713294
97738,52722,3.5,1219704262
97738,2485,1.0,1219634237
97738,593,4.0,1292993591
97738,43460,4.0,1269245093
97738,5377,3.0,1292993343
97738,5418,4.0,1219634611
97738,69481,3.5,1269232825
97738,3980,3.0,1219711777
97738,6620,4.5,1219634456
97738,47518,2.0,1219725615
97738,45950,3.5,1219635112
97738,6874,4.0,1219635158
97738,317,1.5,1219704325
97738,6936,3.5,1219704860
97738,733,3.5,1219649226
97738,441,4.0,1219706323
97738,1704,3.5,1219635020
97738,7361,4.0,1219634939
97738,5349,4.0,1219649200
97738,44191,4.0,1219648993
97738,1073,4.0,1269233186
97738,4890,2.5,1219705254
97738,333,3.0,1219705016
97738,231,4.0,1219649242
97738,2858,4.5,1219634439
97738,1196,3.5,1222223998
97738,43936,3.0,1219712093
97738,68157,5.0,1281826139
97738,1431,3.0,1219713182
97738,2371,4.5,1219634201
97738,61132,3.5,1269233214
97738,318,4.5,1219634334
97738,4149,3.0,1219713093
97738,72011,3.5,1292993635
97738,3173,2.5,1292993082
97738,65,0.5,1219634276
97738,1753,3.5,1219725782
97738,673,3.0,1219705568
97738,223,4.0,1219634824
97738,57532,0.5,1219726059
97738,8937,3.5,1219712266
97738,54,2.5,1220426461
97738,39435,2.5,1219725629
97738,33166,3.5,1219634846
97738,1090,5.0,1219704282
97738,1663,3.5,1233815928
97738,6763,2.0,1219899446
97738,5010,3.5,1219704052
97738,383,4.0,1219634244
97738,5989,4.0,1219649161
97738,3007,5.0,1396725691
97738,344,4.0,1219649122
97738,88,3.5,1219634289
97738,55765,3.0,1219634444
97738,1610,4.0,1219635088
97738,539,3.5,1219649190
97738,2571,4.5,1219649043
97738,59143,4.0,1222224247
97738,1792,2.5,1219711678
97738,1729,4.5,1340724885
97738,2959,4.5,1219634960
97738,2889,3.5,1219725583
97738,2329,5.0,1219634452
97738,30707,3.5,1222224150
97738,33004,3.0,1219704356
97738,6618,4.5,1219706541
97738,3555,3.5,1219634187
97738,3624,2.5,1219704680
97738,54272,4.0,1219703820
97738,2296,2.0,1219725902
97738,27773,4.5,1231147721
97738,1197,4.5,1219649040
97738,3448,3.5,1219704287
97738,2794,4.0,1219711903
97738,31410,3.5,1233815257
97738,8622,4.0,1222224176
97738,7502,5.0,1298003020
97738,1653,3.5,1222224209
97738,60756,2.0,1219712327
97738,2335,1.0,1219705960
97738,1394,4.5,1219704007
97738,2431,2.0,1219706252
97738,8949,3.5,1219703801
97738,36708,3.0,1219706427
97738,1272,4.0,1313647018
97738,104841,3.5,1396725739
97738,2716,3.5,1219900797
97738,5941,1.5,1219726063
97738,3301,3.0,1219705200
97738,3946,2.0,1219771705
97738,1231,4.5,1292993669
97738,6383,0.5,1219706441
97738,3608,4.5,1219634255
97738,4373,4.0,1220384465
97738,1801,3.5,1219706312
97738,5481,2.0,1219704256
97738,6186,3.0,1220426530
97738,4678,4.5,1219712312
97738,8874,5.0,1219703845
97738,38886,4.0,1219706299
97738,7365,4.0,1220426546
97738,4728,2.5,1219706241
97738,4011,4.0,1219649261
97738,33495,2.0,1219905194
97738,53894,3.5,1219704894
97738,527,4.5,1219703787
97738,3253,4.0,1219704087
97738,2280,4.0,1219900002
97738,55269,4.5,1219705181
97738,4247,2.0,1219712289
97738,5620,0.5,1219705957
97738,6709,4.0,1219705677
97738,1089,4.5,1219703948
97738,1674,4.0,1219704453
97738,58559,4.5,1219634338
97738,49272,4.0,1219634658
97738,72,4.0,1340724685
97738,48322,4.0,1219712011
97738,33794,4.0,1219634526
97738,37733,3.5,1340724841
97738,2628,0.5,1222224024
97738,2424,2.0,1219704464
97738,2890,4.0,1219704098
97738,36529,3.0,1219704507
97738,2997,4.0,1269233123
97738,46976,4.0,1219704023
97738,110,3.5,1219634618
97738,47999,4.0,1233200733
97738,1580,2.5,1219648984
97738,1266,4.0,1219704432
97738,551,4.5,1219981017
97738,76251,3.0,1281826278
97738,2791,4.0,1219703856
97738,60291,4.0,1219713151
97738,40278,3.0,1219704898
97738,8984,3.5,1219704394
97738,3275,3.0,1281826010
97738,6016,5.0,1219634820
97738,68358,3.5,1281826117
97738,4816,2.5,1219704869
97738,3174,4.0,1219634150
97738,1333,4.0,1219704662
97738,2352,3.5,1219705575
97738,2701,1.5,1219704560
97738,47099,3.5,1219704995
97738,36517,3.5,1219704597
97738,2353,3.5,1219703909
97738,6365,3.0,1220940083
97738,5673,4.5,1269245064
97738,1954,3.5,1222224239
97738,27850,4.0,1219980848
97738,1449,4.5,1219706081
97738,2321,3.5,1219703933
97738,4248,1.5,1219725665
97738,5299,2.5,1219703937
97738,1461,2.0,1219713275
97738,8665,4.0,1222224145
97738,1923,4.0,1219649085
97738,2985,1.5,1219704048
97738,3421,4.0,1219634465
97738,4447,0.5,1219704351
97738,6298,0.5,1220384524
97738,6062,4.5,1219725565
97738,44761,4.0,1219706545
97738,6188,3.5,1219705193
97738,37384,2.0,1219726206
97738,6787,5.0,1269232958
97738,1968,3.5,1222224070
97738,6281,3.0,1219704550
97738,3948,3.5,1219649239
97738,47894,4.0,1219713333
97738,3897,3.5,1219634431
97738,2012,4.0,1219703965
97738,48394,3.5,1219649250
97738,31225,1.5,1219725702
97738,37731,4.0,1219725668
97738,31878,4.5,1219704576
97738,5820,4.5,1231147741
97738,8910,2.5,1219705786
97738,64499,4.0,1269232984
97738,27816,3.5,1220384539
97738,50658,5.0,1222224271
97738,1682,4.0,1219649234
97738,2944,4.5,1219634166
97738,54503,4.0,1219649245
97738,7445,4.0,1219705241
97738,7147,3.5,1219634578
97738,8961,4.0,1219635116
97738,4085,3.5,1219704308
97738,6595,1.5,1219706086
97738,2706,2.0,1222224015
97738,2194,4.0,1219703896
97738,3254,3.5,1219705861
97738,4974,0.5,1219711770
97738,4027,4.0,1219649120
97738,1732,4.5,1219634581
97738,1884,4.5,1219705943
97738,89305,3.5,1340724542
97738,3949,2.0,1219900415
97738,46578,3.5,1219635221
97738,7379,2.5,1219980672
97738,2006,2.5,1219704004
97738,5669,5.0,1219634606
97738,46335,0.5,1219713084
97738,1608,2.5,1219704091
97738,30749,4.0,1219635077
97738,6879,3.5,1219705771
97738,2109,5.0,1219705711
97738,26614,4.0,1233200922
97738,656,1.5,1219905153
97738,59615,2.5,1219704056
97738,1193,4.0,1225341776
97738,5577,4.0,1219706444
97738,1282,4.5,1292993761
97738,4321,3.0,1219704505
97738,3033,5.0,1219704336
97738,33660,3.0,1219634816
97738,2633,2.0,1219725934
97738,150,3.0,1219634477
97738,524,4.0,1219706097
97738,380,3.5,1220940086
97738,2804,4.0,1219634703
97738,2302,3.5,1219704116
97738,38038,4.0,1219704363
97738,7566,4.5,1219634383
97738,3916,3.0,1219704638
97738,1441,4.0,1219634223
97738,858,4.5,1222224090
97738,4306,2.0,1281826112
97738,30812,3.5,1219704515
97738,32598,2.0,1292992969
97738,2918,4.0,1219634958
97738,590,4.0,1219980971
97738,51662,2.5,1222224158
97738,34162,2.5,1219703817
97738,3481,4.5,1219635064
97738,5574,2.0,1219711667
97738,4878,4.0,1219634913
97738,46530,2.5,1219704120
97738,62,3.0,1222224317
97738,4958,3.0,1219711758
97738,54881,4.5,1219900100
97738,1517,5.0,1222224098
97738,3996,3.5,1219634853
97738,48774,4.0,1292993687
97738,3671,5.0,1219634592
97738,2857,4.0,1219706470
97738,1466,4.0,1219704587
97738,5952,4.0,1222224043
97738,3753,2.5,1219703917
97738,1093,3.5,1219706085
97738,736,2.5,1219649134
97738,455,1.5,1219705949
97738,5107,2.0,1219725820
97738,6944,3.0,1219705903
97738,3360,4.0,1219635071
97738,55820,5.0,1219635266
97738,356,3.0,1219634979
97738,34336,3.0,1219725589
97738,4019,3.5,1219705197
97738,4979,4.5,1219649323
97738,5810,2.5,1219705013
97738,2700,3.0,1281826212
97738,48516,4.0,1219634876
97738,2278,4.5,1219704955
97738,1101,3.0,1219704963
97738,2135,1.0,1219725717
97738,2011,4.0,1219703861
97738,68194,4.0,1292993005
97738,101,5.0,1219634604
97738,6942,3.0,1219704069
97738,58191,4.0,1219706225
97738,1148,4.0,1219704545
97738,6218,3.0,1219704347
97738,168,3.5,1219704617
97738,2542,4.0,1219704103
97738,586,2.0,1222224119
97738,33162,3.0,1219705880
97738,72176,4.5,1292993054
97738,41997,4.5,1219704259
97738,3785,1.5,1219704602
97738,5459,2.0,1222224218
97738,51255,4.5,1219635075
97738,49793,2.5,1219784865
97738,7438,4.5,1219635160
97738,4226,4.0,1219635257
97738,3552,4.5,1219704960
97738,3646,0.5,1219713055
97738,5995,4.0,1281826380
97738,56757,3.5,1219704540
97738,4736,1.0,1219905170
97738,74152,5.0,1269233264
97738,56775,3.5,1219705190
97738,6296,4.5,1219705544
97738,8784,3.5,1219634998
97738,5134,4.0,1292993163
97738,3363,3.5,1269233156
97738,2694,1.0,1219704655
97738,637,2.5,1219706406
97738,3793,2.0,1219649017
97738,40819,3.5,1219703884
97738,3081,3.5,1219704041
97738,6559,2.5,1219980939
97738,4975,2.0,1219704275
97738,1586,3.0,1273227439
97738,965,4.0,1219634392
97738,34437,4.0,1233815924
97738,6,3.0,1281826242
97738,53322,3.5,1219704397
97738,71535,4.5,1269232838
97738,780,2.5,1219648976
97738,48043,0.5,1219705708
97738,1265,4.5,1219649149
97738,3450,3.0,1219634234
97738,508,4.5,1219900067
97738,5025,3.0,1219711879
97738,48783,3.5,1219711710
97738,27831,3.0,1340724894
97738,1393,3.0,1219704034
97738,7460,4.0,1219725728
97738,61323,4.0,1292993773
97738,899,1.5,1340724784
97738,8464,4.0,1219703828
97738,5047,3.5,1219725878
97738,4310,0.5,1222224349
97738,162,5.0,1219634182
97738,6711,4.0,1281826199
97738,1304,4.5,1219634638
97738,34321,2.0,1219899824
97738,5325,3.5,1219634904
97738,2772,3.0,1219725623
97738,7143,3.0,1219649333
97738,79702,3.5,1292993619
97738,2115,2.5,1222224077
97738,6378,3.5,1219703830
97738,70286,4.5,1281826359
97738,6807,4.5,1292993308
97738,1020,2.5,1219706422
97738,26649,4.5,1233200847
97738,810,0.5,1219771688
97738,56367,3.5,1219635150
97738,2863,5.0,1219706413
97738,54286,4.5,1219634613
97738,3077,4.5,1219634401
97738,88129,1.0,1340724816
97738,3039,4.0,1219705696
97738,2797,4.0,1222224047
97738,1080,4.0,1219703984
97738,750,5.0,1269232963
97738,8376,3.0,1219704378
97738,4223,4.0,1219704580
97738,4776,3.5,1219704420
97738,296,4.5,1219648990
97738,6708,3.5,1219704797
97738,56885,2.5,1219712162
97738,2683,5.0,1219649208
97738,5400,3.0,1219705703
97738,54190,3.0,1219711842
97738,3146,0.5,1219711930
97738,34153,4.0,1219712316
97738,5956,4.5,1219704331
97738,46970,3.0,1219705259
97738,8132,3.5,1219634362
97738,4963,3.5,1219649117
97738,6502,4.5,1219703900
97738,2395,5.0,1219703987
97738,2028,4.0,1219648982
97738,2427,2.0,1219705386
97738,8972,3.5,1219704918
97738,1485,3.5,1219703958
97738,30822,3.0,1219706259
97738,1291,4.5,1219635121
97738,56805,4.0,1219711917
97738,7150,1.5,1219725760
97738,3752,3.5,1219704805
97738,59315,3.5,1281826125
97738,1916,3.5,1219712126
97738,109374,4.0,1396725667
97738,267,1.5,1219713154
97738,3052,4.5,1219703842
97738,1213,4.0,1233200676
97738,1592,1.5,1219899509
97738,5152,3.0,1219705940
97738,8640,3.0,1219711688
97738,52241,4.0,1233624351
97738,1552,3.0,1219704391
97911,1303,4.0,998699925
97911,1484,4.0,998699947
97911,1280,4.0,998695872
97911,852,3.0,998698657
97911,2108,3.0,998698299
97911,1934,4.0,998700530
97911,3168,4.0,998700530
97911,4392,1.0,998798903
97911,1940,2.0,998699791
97911,3422,4.0,998697574
97911,1192,3.0,998699791
97911,3061,3.0,998699698
97911,1284,4.0,998699139
97911,1966,5.0,998699572
97911,3996,5.0,998695677
97911,3952,4.0,998799163
97911,1653,3.0,998696467
97911,914,3.0,998698392
97911,1060,4.0,998697550
97911,4085,3.0,998798496
97911,187,3.0,998697645
97911,902,4.0,998698083
97911,1663,3.0,998798671
97911,58,3.0,998698141
97911,213,5.0,998695550
97911,2859,3.0,998696097
97911,3516,4.0,998698316
97911,3863,3.0,998696653
97911,1132,3.0,998695946
97911,3067,3.0,998695912
97911,2791,5.0,998697473
97911,4280,4.0,998697460
97911,4041,2.0,998698471
97911,919,4.0,998695600
97911,2599,5.0,998697100
97911,2064,3.0,998699245
97911,2080,3.0,998698299
97911,1777,3.0,998698471
97911,1080,4.0,998699266
97911,190,4.0,998696285
97911,1265,4.0,998697237
97911,281,5.0,998695912
97911,1179,3.0,998699552
97911,3481,5.0,998696012
97911,1285,3.0,998699884
97911,2407,4.0,998696607
97911,2067,4.0,998698275
97911,1968,4.0,998699974
97911,1240,4.0,998696405
97911,2243,3.0,998698142
97911,2248,4.0,998696012
97911,1278,4.0,998696076
97911,1136,4.0,998695231
97911,4571,3.0,998697437
97911,1537,3.0,998697148
97911,1208,3.0,998699482
97911,1233,4.0,998695517
97911,3072,5.0,998697390
97911,380,3.0,998698731
97911,2693,3.0,998700445
97911,1238,5.0,998696210
97911,3504,4.0,998697014
97911,4361,4.0,998696187
97911,778,4.0,998696152
97911,1096,4.0,998700680
97911,3097,4.0,998695731
97911,2078,4.0,998700657
97911,50,4.0,998698997
97911,2664,5.0,998695843
97911,2369,3.0,998698638
97911,1235,4.0,998696187
97911,85,4.0,998698764
97911,1446,3.0,998699396
97911,1057,3.0,998697896
97911,923,4.0,998695576
97911,2728,3.0,998699364
97911,3897,5.0,998697100
97911,1580,4.0,998696653
97911,3471,4.0,998699433
97911,1263,4.0,998699974
97911,2804,3.0,998699245
97911,945,4.0,998698141
97911,1584,5.0,998696131
97911,1230,3.0,998695257
97911,1904,4.0,998697748
97911,951,4.0,998695467
97911,905,4.0,998695517
97911,1176,1.0,998798431
97911,994,4.0,998699590
97911,1214,3.0,998696405
97911,2857,4.0,998799219
97911,1019,5.0,998696529
97911,1957,3.0,998700064
97911,904,4.0,998699161
97911,265,4.0,998698012
97911,417,5.0,998697550
97911,1220,4.0,998700356
97911,1171,3.0,998697369
97911,903,4.0,998699324
97911,1301,4.0,998696467
97911,1639,3.0,998698182
97911,2640,3.0,998696556
97911,4014,2.0,998695257
97911,2581,2.0,998698711
97911,1178,4.0,998699364
97911,1224,3.0,998699300
97911,1947,3.0,998698142
97911,934,3.0,998695897
97911,3201,4.0,998699519
97911,1784,3.0,998697617
97911,3253,3.0,998697823
97911,1500,3.0,998699772
97911,2395,4.0,998697340
97911,2836,4.0,998697525
97911,1321,3.0,998700136
97911,1794,4.0,998697498
97911,2970,3.0,998699666
97911,3317,4.0,998798969
97911,2571,4.0,998696405
97911,1186,4.0,998798474
97911,440,3.0,998697550
97911,111,3.0,998699093
97911,2321,3.0,998798405
97911,1350,3.0,998799485
97911,1958,3.0,998697808
97911,1097,3.0,998696556
97911,1300,5.0,998699364
97911,2303,5.0,998695788
97911,2502,4.0,998698275
97911,1131,3.0,998700256
97911,3814,4.0,998695982
97911,3498,4.0,998798845
97911,4216,4.0,998695338
97911,2657,4.0,998697748
97911,3638,3.0,998696653
97911,1264,4.0,998698012
97911,2075,3.0,998695428
97911,1200,3.0,998696405
97911,1244,4.0,998697437
97911,1542,4.0,998697525
97911,1527,3.0,998696529
97911,4499,4.0,998697406
97911,32,5.0,998696436
97911,1603,4.0,998696687
97911,1120,4.0,998700182
97911,1945,4.0,998699179
97911,1952,4.0,998696231
97911,306,2.0,998695820
97911,1148,4.0,998696981
97911,2863,5.0,998696131
97911,1923,4.0,998697683
97911,1965,3.0,998697617
97911,3361,5.0,998700182
97911,2968,4.0,998699818
97911,3396,4.0,998699991
97911,1180,5.0,998697073
97911,913,5.0,998695788
97911,3044,4.0,998698392
97911,334,5.0,998699482
97911,926,5.0,998696310
97911,3108,4.0,998697261
97911,1077,4.0,998695982
97911,3556,3.0,998799511
97911,2959,5.0,998699414
97911,1196,3.0,998696436
97911,2025,3.0,998698428
97911,1345,4.0,998799438
97911,2690,5.0,998699974
97911,538,4.0,998799104
97911,3801,3.0,998695755
97911,899,4.0,998695631
97911,2731,4.0,998695843
97911,2020,4.0,998698083
97911,1357,4.0,998698226
97911,907,4.0,998697046
97911,1256,4.0,998697176
97911,125,4.0,998697683
97911,357,5.0,998696187
97911,326,5.0,998695946
97911,1276,4.0,998699341
97911,1212,4.0,998695532
97911,2973,4.0,998697645
97911,2346,3.0,998696607
97911,1885,4.0,998700155
97911,987,2.0,998798556
97911,595,3.0,998699552
97911,2010,4.0,998696285
97911,2757,4.0,998798969
97911,2915,4.0,998697390
97911,1293,3.0,998799030
97911,471,5.0,998698226
97911,3536,2.0,998698409
97911,1617,5.0,998695491
97911,2109,4.0,998799219
97911,3114,4.0,998697046
97911,41,3.0,998699245
97911,2132,4.0,998700256
97911,3538,4.0,998697286
97911,1036,4.0,998798987
97911,1939,5.0,998695576
97911,3359,4.0,998699572
97911,1680,3.0,998698495
97911,1277,4.0,998696210
97911,1028,4.0,998697261
97911,1721,3.0,998698638
97911,800,5.0,998696039
97911,562,3.0,998697046
97911,345,3.0,998697286
97911,2331,3.0,998698638
97911,1545,3.0,998696231
97911,3524,3.0,998698517
97911,307,2.0,998695820
97911,4128,3.0,998697645
97911,1948,4.0,998700064
97911,2239,4.0,998700445
97911,2700,4.0,998799462
97911,1262,4.0,998699552
97911,3308,3.0,998697876
97911,1207,4.0,998695692
97911,837,4.0,998697100
97911,1199,5.0,998699395
97911,1183,4.0,998696187
97911,72,5.0,998697340
97911,898,4.0,998697014
97911,2858,4.0,998695897
97911,150,3.0,998700304
97911,1250,3.0,998699324
97911,468,2.0,998698711
97911,3735,3.0,998696131
97911,3543,4.0,998697498
97911,1732,4.0,998697723
97911,2580,3.0,998700482
97911,3418,3.0,998700200
97911,1964,4.0,998696012
97911,1635,5.0,998700356
97911,1673,4.0,998699652
97911,2770,4.0,998697748
97911,4262,2.0,998799327
97911,2081,2.0,998697808
97911,4443,4.0,998696508
97911,3730,4.0,998699300
97911,2871,4.0,998700356
97911,2351,5.0,998695467
97911,1569,2.0,998698578
97911,1259,3.0,998699715
97911,535,4.0,998799343
97911,1734,4.0,998695338
97911,1419,5.0,998699925
97911,2941,3.0,998799462
97911,2171,4.0,998697919
97911,1066,4.0,998697237
97911,597,2.0,998698731
97911,25,3.0,998699501
97911,589,4.0,998696489
97911,921,5.0,998697120
97911,1610,4.0,998700559
97911,356,3.0,998698495
97911,2289,5.0,998697120
97911,950,4.0,998698906
97911,3363,4.0,998696187
97911,596,2.0,998700099
97911,2302,4.0,998697723
97911,2012,4.0,998696671
97911,148,4.0,998799394
97911,2997,5.0,998696981
97911,942,3.0,998699818
97911,2385,4.0,998698815
97911,1267,3.0,998699110
97911,3134,5.0,998695428
97911,4546,4.0,998695388
97911,1197,3.0,998697176
97911,2916,5.0,998696508
